File	Character Number	Character Label	State Symbol	State Label	Entity ID	Entity Label	Quality ID	Quality Label	Related Entity ID	Related Entity Label
Gauthier_etal_1988.xml	150	Precoracoid and postcoracoid in glenoid	1	postcoracoid only	UBERON_0006657 and (BFO_0000050 some UBERON_4100013)	glenoid fossa and (part of some postcoracoid)	PATO_0000467	present			
Gauthier_etal_1988.xml	150	Precoracoid and postcoracoid in glenoid	1	postcoracoid only	UBERON_0006657 and (BFO_0000050 some UBERON_0011246)	glenoid fossa and (part of some procoracoid bone)	PATO_0000462	absent			
Gauthier_etal_1988.xml	151	Cleithrum 	0	present	UBERON_0004741	cleithrum	PATO_0000467	present			
Gauthier_etal_1988.xml	151	Cleithrum 	1	absent	UBERON_0004741	cleithrum	PATO_0000462	absent			
Gauthier_etal_1988.xml	152	Cleithrum-clavicle	0	in contact	UBERON_0004741	cleithrum	PATO_0001961	in contact with	UBERON_0001105	clavicle	
Gauthier_etal_1988.xml	152	Cleithrum-clavicle	1	not in contact	UBERON_0004741	cleithrum	PATO_0001505	separated from	UBERON_0001105	clavicle	
Gauthier_etal_1988.xml	153	Clavicles	0	broad	BSPO_0000083 and (BFO_0000050 some UBERON_0001105)	medial region and (part of some clavicle)	PATO_0000600	increased width			
Gauthier_etal_1988.xml	153	Clavicles	1	narrow medially	BSPO_0000083 and (BFO_0000050 some UBERON_0001105)	medial region and (part of some clavicle)	PATO_0000599	decreased width			
Gauthier_etal_1988.xml	154	Interclavicle	0	Rhomboidal	BSPO_0000071 and (BFO_0000050 some UBERON_0011655)	anterior region and (part of some interclavicle)	PATO_0001938	rhomboid			
Gauthier_etal_1988.xml	154	Interclavicle	1	T-shaped anteriorly	BSPO_0000071 and (BFO_0000050 some UBERON_0011655)	anterior region and (part of some interclavicle)	PATO_0001200	T-shaped			
Gauthier_etal_1988.xml	155	Interclavicle lateral process	0	long	UBERON_0004529 and (BFO_0000050 some (BSPO_0000082 and (BFO_0000050 some UBERON_0011655)))	anatomical projection and (part of some (lateral region and (part of some interclavicle)))	PATO_0000573	increased length			
Gauthier_etal_1988.xml	155	Interclavicle lateral process	1	short	UBERON_0004529 and (BFO_0000050 some (BSPO_0000082 and (BFO_0000050 some UBERON_0011655)))	anatomical projection and (part of some (lateral region and (part of some interclavicle)))	PATO_0000574	decreased length			
Gauthier_etal_1988.xml	156	Intercavicle posterior process	0	long 	UBERON_0004529 and (BFO_0000050 some (BSPO_0000072 and (BFO_0000050 some UBERON_0011655)))	anatomical projection and (part of some (posterior region and (part of some interclavicle)))	PATO_0000573	increased length			
Gauthier_etal_1988.xml	156	Intercavicle posterior process	1	short	UBERON_0004529 and (BFO_0000050 some (BSPO_0000072 and (BFO_0000050 some UBERON_0011655)))	anatomical projection and (part of some (posterior region and (part of some interclavicle)))	PATO_0000569	decreased height			
Gauthier_etal_1988.xml	157	Ossified sternum	0	absent	UBERON_0000975	sternum	PATO_0000462	absent			
Gauthier_etal_1988.xml	157	Ossified sternum	1	present	UBERON_0000975	sternum	PATO_0000467	present			
Gauthier_etal_1988.xml	158	Sternebrae	0	absent	UBERON_0002208	sternebra	PATO_0000462	absent			
Gauthier_etal_1988.xml	158	Sternebrae	1	present	UBERON_0002208	sternebra	PATO_0000467	present			
Gauthier_etal_1988.xml	159	Limbs	0	short and stout	UBERON_0002101	limb	PATO_0000574	decreased length			
Gauthier_etal_1988.xml	159	Limbs	0	short and stout	UBERON_0002101	limb	PATO_0000591	increased thickness			
Gauthier_etal_1988.xml	159	Limbs	1	long and slender	UBERON_0002101	limb	PATO_0000573	increased length			
Gauthier_etal_1988.xml	159	Limbs	1	long and slender	UBERON_0002101	limb	PATO_0000592	decreased thickness			
Gauthier_etal_1988.xml	160	Humerus 	0	with prominent epicondyles	UBERON_0009978 and (BFO_0000050 some UBERON_0000976)	epicondyle and (part of some humerus)	PATO_0000586	increased size			
Gauthier_etal_1988.xml	160	Humerus 	1	reduced epicondyles	UBERON_0009978 and (BFO_0000050 some UBERON_0000976)	epicondyle and (part of some humerus)	PATO_0000587	decreased size			
Gauthier_etal_1988.xml	161	Humeral head	0	Convex articular surface extends broadly across head	UBERON_0008124 and (BFO_0000050 some UBERON_0004411)	joint articular surface and (part of some proximal epiphysis of humerus)	PATO_0001355	convex			
Gauthier_etal_1988.xml	161	Humeral head	0	Convex articular surface extends broadly across head	UBERON_0008124 and (BFO_0000050 some UBERON_0004411)	joint articular surface and (part of some proximal epiphysis of humerus)	PATO_0002359	broad			
Gauthier_etal_1988.xml	161	Humeral head	1	articular surface bulbous and inflected	UBERON_0008124 and (BFO_0000050 some UBERON_0004411)	joint articular surface and (part of some proximal epiphysis of humerus)	PATO_0002210	bulbous			
Gauthier_etal_1988.xml	161	Humeral head	1	articular surface bulbous and inflected	UBERON_0008124 and (BFO_0000050 some UBERON_0004411)	joint articular surface and (part of some proximal epiphysis of humerus)	PATO_0000617	bent			
Gauthier_etal_1988.xml	162	Ectepicondylar groove	0	present 	UBERON_0006846 and (BFO_0000050 some UBERON_0006807)	surface groove and (part of some ectepicondyle of humerus)	PATO_0000467	present			
Gauthier_etal_1988.xml	162	Ectepicondylar groove	1	absent	UBERON_0006846 and (BFO_0000050 some UBERON_0006807)	surface groove and (part of some ectepicondyle of humerus)	PATO_0000462	absent			
Gauthier_etal_1988.xml	163	Ectepicondylar groove	0	open 	UBERON_0006846 and (BFO_0000050 some UBERON_0006807)	surface groove and (part of some ectepicondyle of humerus)	PATO_0000610	open			
Gauthier_etal_1988.xml	163	Ectepicondylar groove	1	enclosed (viz. ectepiconylar foramen present)	UBERON_0006846 and (BFO_0000050 some UBERON_0006807)	surface groove and (part of some ectepicondyle of humerus)	PATO_0000608	closed			
Gauthier_etal_1988.xml	164	Ectepicondylar foramen	0	present	UBERON_4200060	ectepicondylar foramen	PATO_0000467	present			
Gauthier_etal_1988.xml	164	Ectepicondylar foramen	1	absent	UBERON_4200060	ectepicondylar foramen	PATO_0000462	absent			
Gauthier_etal_1988.xml	165	Radius width relative to ulna	0	radius equal to or narrower 	PATO_0000921 and (BFO_0000050 some UBERON_0001423)	width and (part of some radius bone)	PATO_0000599	decreased width	PATO_0000921 and (BFO_0000050 some UBERON_0001424)	width and (part of some ulna)	
Gauthier_etal_1988.xml	165	Radius width relative to ulna	0	radius equal to or narrower 	PATO_0000921 and (BFO_0000050 some UBERON_0001423)	width and (part of some radius bone)	1585a400-3465-4b98-8539-1d5c21ed6cfb	1585a400-3465-4b98-8539-1d5c21ed6cfb	PATO_0000921 and (BFO_0000050 some UBERON_0001424)	width and (part of some ulna)	
Gauthier_etal_1988.xml	165	Radius width relative to ulna	1	broader than ulna distally	PATO_0000921 and (BFO_0000050 some UBERON_0001423)	width and (part of some radius bone)	PATO_0000600	increased width	PATO_0000921 and (BFO_0000050 some UBERON_0001424)	width and (part of some ulna)	
Gauthier_etal_1988.xml	166	Manual intermedium size relative to centrale 	0	large	UBERON_3010069	intermedium (fore)	PATO_0000586	increased size	UBERON_3010060	centrale (fore)	
Gauthier_etal_1988.xml	166	Manual intermedium size relative to centrale 	1	smaller	UBERON_3010069	intermedium (fore)	PATO_0000587	decreased size	UBERON_3010060	centrale (fore)	
Gauthier_etal_1988.xml	167	Longest digit in hand and foot	0	IV	UBERON_0003624	manual digit 4	5a5b4325-4506-4787-afd2-2ec1a4efbefb	5a5b4325-4506-4787-afd2-2ec1a4efbefb	UBERON_0002398	manus	
Gauthier_etal_1988.xml	167	Longest digit in hand and foot	0	IV	UBERON_0003634	pedal digit 4	5a5b4325-4506-4787-afd2-2ec1a4efbefb	5a5b4325-4506-4787-afd2-2ec1a4efbefb	UBERON_0002387	pes	
Gauthier_etal_1988.xml	167	Longest digit in hand and foot	1	III	UBERON_0003623	manual digit 3	5a5b4325-4506-4787-afd2-2ec1a4efbefb	5a5b4325-4506-4787-afd2-2ec1a4efbefb	UBERON_0002398	manus	
Gauthier_etal_1988.xml	167	Longest digit in hand and foot	1	III	UBERON_0003633	pedal digit 3	5a5b4325-4506-4787-afd2-2ec1a4efbefb	5a5b4325-4506-4787-afd2-2ec1a4efbefb	UBERON_0002387	pes	
Gauthier_etal_1988.xml	168	Inner two digits of hands and feet	0	less 	UBERON_4200094	inner digits of hand	PATO_0000592	decreased thickness	UBERON_4200108	outer digit of hand	
Gauthier_etal_1988.xml	168	Inner two digits of hands and feet	0	less 	UBERON_4200015	inner digits of foot	PATO_0000592	decreased thickness	UBERON_4200109	outer digits of pes	
Gauthier_etal_1988.xml	168	Inner two digits of hands and feet	1	more robus than outer two	UBERON_4200094	inner digits of hand	PATO_0000600	increased width	UBERON_4200108	outer digit of hand	
Gauthier_etal_1988.xml	168	Inner two digits of hands and feet	1	more robus than outer two	UBERON_4200015	inner digits of foot	PATO_0000600	increased width	UBERON_4200109	outer digits of pes	
Gauthier_etal_1988.xml	169	Ilium dorsal groove	0	present	UBERON_0006846 and (BFO_0000050 some (BSPO_0000079 and (BFO_0000050 some UBERON_0001273)))	surface groove and (part of some (dorsal region and (part of some ilium)))	PATO_0000467	present			
Gauthier_etal_1988.xml	169	Ilium dorsal groove	1	absent	UBERON_0006846 and (BFO_0000050 some (BSPO_0000079 and (BFO_0000050 some UBERON_0001273)))	surface groove and (part of some (dorsal region and (part of some ilium)))	PATO_0000462	absent			
Gauthier_etal_1988.xml	170	Ilium posterior process	0	short	UBERON_4100016	posterior process of ilium	PATO_0000574	decreased length			
Gauthier_etal_1988.xml	170	Ilium posterior process	1	extends to posterior limit of ischium	UBERON_4100016	posterior process of ilium	PATO_0000573	increased length			
Gauthier_etal_1988.xml	171	Ilium	0	Narrow and posterodorsally oriented	UBERON_0001273	ilium	PATO_0000599	decreased width			
Gauthier_etal_1988.xml	171	Ilium	0	Narrow and posterodorsally oriented	PATO_0000133 and (BFO_0000050 some UBERON_0001273)	orientation and (part of some ilium)	PATO_0001916	posterodorsal to	BSPO_0000013	anterior-posterior axis	
Gauthier_etal_1988.xml	171	Ilium	1	expanded anteriorly and dorsally and with horizontal dorsal margin	BSPO_0000079 and (BFO_0000050 some UBERON_0001273)	dorsal region and (part of some ilium)	PATO_0000586	increased size			
Gauthier_etal_1988.xml	171	Ilium	1	expanded anteriorly and dorsally and with horizontal dorsal margin	BSPO_0000071 and (BFO_0000050 some UBERON_0001273)	anterior region and (part of some ilium)	PATO_0000586	increased size			
Gauthier_etal_1988.xml	171	Ilium	1	expanded anteriorly and dorsally and with horizontal dorsal margin	BSPO_0000679 and (BFO_0000050 some UBERON_0001273)	dorsal margin and (part of some ilium)	PATO_0001855	horizontal			
Gauthier_etal_1988.xml	172	Ilium	0	less than	UBERON_0001273	ilium	PATO_0000569	decreased height	UBERON_0001269	acetabular part of hip bone	
Gauthier_etal_1988.xml	172	Ilium	1	more than twice height of acetabulum	UBERON_0001273	ilium	PATO_0000570	increased height	UBERON_0001269	acetabular part of hip bone	
Gauthier_etal_1988.xml	173	Ilium	0	Convex	BSPO_0000679 and (BFO_0000050 some UBERON_0001273)	dorsal margin and (part of some ilium)	PATO_0001355	convex			
Gauthier_etal_1988.xml	173	Ilium	1	incised dorsal border 	BSPO_0000679 and (BFO_0000050 some UBERON_0001273)	dorsal margin and (part of some ilium)	PATO_0001978	cut			
Gauthier_etal_1988.xml	174	Ilium	0	cross-section narrow	BSPO_0000018 and (BFO_0000050 some UBERON_0001273)	transverse plane and (part of some ilium)	PATO_0000599	decreased width			
Gauthier_etal_1988.xml	174	Ilium	1	triangular	BSPO_0000018 and (BFO_0000050 some UBERON_0001273)	transverse plane and (part of some ilium)	PATO_0001875	triangular			
Gauthier_etal_1988.xml	175	Acetabulum	0	Ilium, ischium and pubis contribute nearly equally to acetabulum	UBERON_0001269 and (BFO_0000050 some UBERON_0001273)	acetabular part of hip bone and (part of some ilium)	1585a400-3465-4b98-8539-1d5c21ed6cfb	1585a400-3465-4b98-8539-1d5c21ed6cfb	UBERON_0001269 and (BFO_0000050 some UBERON_0001274)	acetabular part of hip bone and (part of some ischium)	
Gauthier_etal_1988.xml	175	Acetabulum	0	Ilium, ischium and pubis contribute nearly equally to acetabulum	UBERON_0001269 and (BFO_0000050 some UBERON_0001273)	acetabular part of hip bone and (part of some ilium)	1585a400-3465-4b98-8539-1d5c21ed6cfb	1585a400-3465-4b98-8539-1d5c21ed6cfb	UBERON_0001269 and (BFO_0000050 some UBERON_0001275)	acetabular part of hip bone and (part of some pubis)	
Gauthier_etal_1988.xml	175	Acetabulum	0	Ilium, ischium and pubis contribute nearly equally to acetabulum	UBERON_0001269 and (BFO_0000050 some UBERON_0001274)	acetabular part of hip bone and (part of some ischium)	1585a400-3465-4b98-8539-1d5c21ed6cfb	1585a400-3465-4b98-8539-1d5c21ed6cfb	UBERON_0001269 and (BFO_0000050 some UBERON_0001275)	acetabular part of hip bone and (part of some pubis)	
Gauthier_etal_1988.xml	175	Acetabulum	1	ilium comprises 80%-85% of acetabulum	UBERON_0001269 and (BFO_0000050 some UBERON_0001273)	acetabular part of hip bone and (part of some ilium)	PATO_0000586	increased size			
Gauthier_etal_1988.xml	176	Cotyloid notch	0	open 	UBERON_4200051	cotyloid notch	PATO_0000610	open			
Gauthier_etal_1988.xml	176	Cotyloid notch	1	closed so that a bony ridge completely enclosed acetabulum	UBERON_4200051	cotyloid notch	PATO_0000608	closed			
Gauthier_etal_1988.xml	177	Acetabulum	0	oval	UBERON_0001269	acetabular part of hip bone	PATO_0000947	elliptic			
Gauthier_etal_1988.xml	177	Acetabulum	1	circular in outline	UBERON_0001269	acetabular part of hip bone	PATO_0000411	circular			
Gauthier_etal_1988.xml	178	Acetabulum	0	shallow	UBERON_0001269	acetabular part of hip bone	PATO_0001472	decreased depth			
Gauthier_etal_1988.xml	178	Acetabulum	1	deep	UBERON_0001269	acetabular part of hip bone	PATO_0001596	increased depth			
Gauthier_etal_1988.xml	179	Supracetabular buttress	0	absent	UBERON_4200039	supraacetabular buttress	PATO_0000462	absent			
Gauthier_etal_1988.xml	179	Supracetabular buttress	1	present	UBERON_4200039	supraacetabular buttress	PATO_0000467	present			
Gauthier_etal_1988.xml	180	Acetabulum	0	lateral to sacrum	UBERON_0001269	acetabular part of hip bone	PATO_0001193	lateral to	UBERON_0006075	sacral region of vertebral column	
Gauthier_etal_1988.xml	180	Acetabulum	1	posterior to sacrum	UBERON_0001269	acetabular part of hip bone	PATO_0001633	posterior to	UBERON_0006075	sacral region of vertebral column	
Gauthier_etal_1988.xml	181	Pubis-ischium	0	Diverge from one another below acetabulum 	UBERON_0001275	pubis	PATO_0002424	divergent from	UBERON_0001274	ischium	
Gauthier_etal_1988.xml	181	Pubis-ischium	1	both rotated backwards to lie below rear of acetabulum	UBERON_0001275	pubis	PATO_0001600	posteriorly rotated	UBERON_0001274	ischium	
Gauthier_etal_1988.xml	181	Pubis-ischium	1	both rotated backwards to lie below rear of acetabulum	UBERON_0001275	pubis	PATO_0001653	aligned with			
Gauthier_etal_1988.xml	182	Obturator foramen	0	in pubis	UBERON_0006803 and (BFO_0000050 some UBERON_0001275)	obturator foramen and (part of some pubis)	PATO_0000467	present			
Gauthier_etal_1988.xml	182	Obturator foramen	0	in pubis	UBERON_0006803 and (BFO_0000050 some UBERON_0001274)	obturator foramen and (part of some ischium)	PATO_0000462	absent			
Gauthier_etal_1988.xml	182	Obturator foramen	1	between pubis and ischium	UBERON_0006803 and (BFO_0000050 some UBERON_0001275)	obturator foramen and (part of some pubis)	PATO_0000467	present			
Gauthier_etal_1988.xml	182	Obturator foramen	1	between pubis and ischium	UBERON_0006803 and (BFO_0000050 some UBERON_0001274)	obturator foramen and (part of some ischium)	PATO_0000467	present			
Gauthier_etal_1988.xml	183	Epipubic bones	0	absent	UBERON_0013204	epipubic bone	PATO_0000462	absent			
Gauthier_etal_1988.xml	183	Epipubic bones	1	present	UBERON_0013204	epipubic bone	PATO_0000467	present			
Gauthier_etal_1988.xml	184	Intertrochanteric fossa	0	prominent	UBERON_4200004	intertrochanteric fossa	PATO_0000586	increased size			
Gauthier_etal_1988.xml	184	Intertrochanteric fossa	1	reduced 	UBERON_4200004	intertrochanteric fossa	PATO_0000587	decreased size			
Gauthier_etal_1988.xml	184	Intertrochanteric fossa	2	absent	UBERON_4200004	intertrochanteric fossa	PATO_0000462	absent			
Gauthier_etal_1988.xml	185	Internal trochanter	0	on ventral	UBERON_4200036 and (BFO_0000050 some (BSPO_0000005 and (BFO_0000050 some UBERON_0000981)))	internal trochanter and (part of some (anatomical surface and (part of some femur)))	PATO_0001196	ventral to			
Gauthier_etal_1988.xml	185	Internal trochanter	1	lateral surface of femur (viz. lesser trochanter present)	UBERON_4200036 and (BFO_0000050 some (BSPO_0000005 and (BFO_0000050 some UBERON_0000981)))	internal trochanter and (part of some (anatomical surface and (part of some femur)))	PATO_0001193	lateral to			
Gauthier_etal_1988.xml	186	Femoral head	0	terminal	UBERON_0006767	head of femur	d7032207-5099-4af1-a49d-63425bdcbfd8	d7032207-5099-4af1-a49d-63425bdcbfd8			
Gauthier_etal_1988.xml	186	Femoral head	1	inflected medially	UBERON_0006767	head of femur	PATO_0002155	medially rotated			
Gauthier_etal_1988.xml	187	Femoral condyles	0	prominent	UBERON_0009980	condyle of femur	PATO_0000586	increased size			
Gauthier_etal_1988.xml	187	Femoral condyles	1	not projecting markedly beyond shaft	UBERON_0009980	condyle of femur	PATO_0000587	decreased size			
Gauthier_etal_1988.xml	188	Femoral head	0	elongate 	UBERON_0006767	head of femur	PATO_0001154	elongated			
Gauthier_etal_1988.xml	188	Femoral head	1	subspherical 	UBERON_0006767	head of femur	PATO_0002397	subcircular			
Gauthier_etal_1988.xml	188	Femoral head	2	oblong and spherical 	UBERON_0006767	head of femur	PATO_0001499	spherical			
Gauthier_etal_1988.xml	188	Femoral head	2	oblong and spherical 	UBERON_0006767	head of femur	PATO_0000946	oblong			
Gauthier_etal_1988.xml	188	Femoral head	3	protuberant and with constricted neck	UBERON_0006767	head of femur	PATO_0001598	protruding			
Gauthier_etal_1988.xml	188	Femoral head	3	protuberant and with constricted neck	UBERON_0007119	neck of femur	PATO_0001847	constricted			
Gauthier_etal_1988.xml	189	Anterior (or medial) femoral condyle relative to posterior (or lateral) condyle 	0	larger and extends further distally	UBERON_0009984	medial condyle of femur	PATO_0000586	increased size	UBERON_0009985	lateral condyle of femur	
Gauthier_etal_1988.xml	189	Anterior (or medial) femoral condyle relative to posterior (or lateral) condyle 	0	larger and extends further distally	UBERON_0009984	medial condyle of femur	PATO_0001234	distal to	UBERON_0009985	lateral condyle of femur	
Gauthier_etal_1988.xml	189	Anterior (or medial) femoral condyle relative to posterior (or lateral) condyle 	1	smaller and of subequal extent distally	UBERON_0009984	medial condyle of femur	PATO_0000587	decreased size	UBERON_0009985	lateral condyle of femur	
Gauthier_etal_1988.xml	189	Anterior (or medial) femoral condyle relative to posterior (or lateral) condyle 	1	smaller and of subequal extent distally	UBERON_0009984	medial condyle of femur	PATO_0000140 and (PHENOSCAPE_complement_of some PATO_0001234)	position and (PHENOSCAPE_complement_of some distal to)	UBERON_0009985	lateral condyle of femur	
Gauthier_etal_1988.xml	190	Femur ventral ridge system	0	prominent	UBERON_4200159	ventral ridge system	PATO_0000586	increased size			
Gauthier_etal_1988.xml	190	Femur ventral ridge system	1	feeble	UBERON_4200159	ventral ridge system	PATO_0000587	decreased size			
Gauthier_etal_1988.xml	191	Femoral shaft	0	weak	UBERON_0006862 and (BFO_0000053 some PATO_0001878)	diaphysis of femur and (bearer of some sigmoid)	PATO_0002328	decreased angle to			
Gauthier_etal_1988.xml	191	Femoral shaft	1	prominent sigmoidal curve	UBERON_0006862 and (BFO_0000053 some PATO_0001878)	diaphysis of femur and (bearer of some sigmoid)	PATO_0002327	increased angle to			
Gauthier_etal_1988.xml	192	Greater trochanter	0	Confluent with femoral head	UBERON_0002503	greater trochanter	PATO_0001961	in contact with	UBERON_0006767	head of femur	
Gauthier_etal_1988.xml	192	Greater trochanter	1	separated from articular surface by incisure	UBERON_0002503	greater trochanter	PATO_0001505	separated from	UBERON_0006767	head of femur	
Gauthier_etal_1988.xml	193	Raised fourth trochanter	0	absent	UBERON_0008787	fourth trochanter	PATO_0000462	absent			
Gauthier_etal_1988.xml	193	Raised fourth trochanter	1	present	UBERON_0008787	fourth trochanter	PATO_0000467	present			
Gauthier_etal_1988.xml	194	Tibia	0	articulates on distal 	UBERON_0004905 and (BFO_0000050 some UBERON_0000979)	articulation and (part of some tibia)	PATO_0001234	distal to	BSPO_0000005 and (BFO_0000050 some UBERON_0001450)	anatomical surface and (part of some calcaneus)	
Gauthier_etal_1988.xml	194	Tibia	1	dorsal (anterior) surface of astragalus	UBERON_0004905 and (BFO_0000050 some UBERON_0000979)	articulation and (part of some tibia)	PATO_0001233	dorsal to	BSPO_0000005 and (BFO_0000050 some UBERON_0001450)	anatomical surface and (part of some calcaneus)	
Gauthier_etal_1988.xml	195	Tibio-astragalar joint	0	flat, simple joint	UBERON_0012076	tibiotalar joint	PATO_0000407	flat			
Gauthier_etal_1988.xml	195	Tibio-astragalar joint	0	flat, simple joint	UBERON_0012076	tibiotalar joint	PATO_0001503	simple			
Gauthier_etal_1988.xml	195	Tibio-astragalar joint	1	ridge (tibia) and groove (astragalus)	BSPO_0000078 and (BFO_0000050 some UBERON_0000979)	distal region and (part of some tibia)	PATO_0002358	ridged			
Gauthier_etal_1988.xml	195	Tibio-astragalar joint	1	ridge (tibia) and groove (astragalus)	UBERON_0012076	tibiotalar joint	PATO_0001504	complex			
Gauthier_etal_1988.xml	195	Tibio-astragalar joint	1	ridge (tibia) and groove (astragalus)	UBERON_0001450	calcaneus	PATO_0002255	grooved			
Gauthier_etal_1988.xml	196	Tibio-astragalar joint	0	flat, simple joint	UBERON_0012076	tibiotalar joint	PATO_0000407	flat			
Gauthier_etal_1988.xml	196	Tibio-astragalar joint	0	flat, simple joint	UBERON_0012076	tibiotalar joint	PATO_0001503	simple			
Gauthier_etal_1988.xml	196	Tibio-astragalar joint	1	convex (tibia) and concave (astragalus)	BSPO_0000078 and (BFO_0000050 some UBERON_0000979)	distal region and (part of some tibia)	PATO_0001355	convex			
Gauthier_etal_1988.xml	196	Tibio-astragalar joint	1	convex (tibia) and concave (astragalus)	UBERON_0001450	calcaneus	PATO_0001857	concave			
Gauthier_etal_1988.xml	196	Tibio-astragalar joint	1	convex (tibia) and concave (astragalus)	UBERON_0012076	tibiotalar joint	PATO_0001504	complex			
Gauthier_etal_1988.xml	197	Astragular sulcus	0	open	UBERON_0000093 and (BFO_0000050 some UBERON_0002395)	sulcus and (part of some talus)	PATO_0000610	open			
Gauthier_etal_1988.xml	197	Astragular sulcus	1	closed posteriorly	UBERON_0000093 and (BFO_0000050 some UBERON_0001450)	sulcus and (part of some calcaneus)	PATO_0000608	closed			
Gauthier_etal_1988.xml	198	Calcaneal tuber 	0	absent	UBERON_4200018	calcaneal tuber	PATO_0000462	absent			
Gauthier_etal_1988.xml	198	Calcaneal tuber 	1	present and laterally	UBERON_4200018	calcaneal tuber	PATO_0000467	present			
Gauthier_etal_1988.xml	198	Calcaneal tuber 	1	present and laterally	UBERON_4200018	calcaneal tuber	PATO_0002156	laterally rotated			
Gauthier_etal_1988.xml	198	Calcaneal tuber 	2	posteriorly directed	UBERON_4200018	calcaneal tuber	PATO_0000467	present			
Gauthier_etal_1988.xml	198	Calcaneal tuber 	2	posteriorly directed	UBERON_4200018	calcaneal tuber	PATO_0001600	posteriorly rotated			
Gauthier_etal_1988.xml	199	Lateral centrale	0	separate from 	UBERON_0007958	central carpal bone	PATO_0001505	separated from	UBERON_0002395	talus	
Gauthier_etal_1988.xml	199	Lateral centrale	1	fused to, astragalus in adult	UBERON_0007958	central carpal bone	PATO_0000642	fused with	UBERON_0002395	talus	
Gauthier_etal_1988.xml	200	Pedal centrale	0	present	UBERON_4200011	pedal centrale	PATO_0000467	present			
Gauthier_etal_1988.xml	200	Pedal centrale	1	absent	UBERON_4200011	pedal centrale	PATO_0000462	absent			
Gauthier_etal_1988.xml	201	Proximal tarsals and carpals	0	large	UBERON_0011679	proximal tarsal bone	PATO_0000586	increased size			
Gauthier_etal_1988.xml	201	Proximal tarsals and carpals	0	large	UBERON_0001480	proximal carpal bone	PATO_0000586	increased size			
Gauthier_etal_1988.xml	201	Proximal tarsals and carpals	1	small	UBERON_0011679	proximal tarsal bone	PATO_0000587	decreased size			
Gauthier_etal_1988.xml	201	Proximal tarsals and carpals	1	small	UBERON_0001480	proximal carpal bone	PATO_0000587	decreased size			
Gauthier_etal_1988.xml	202	Foot	0	short and broad	UBERON_0002387	pes	PATO_0000574	decreased length			
Gauthier_etal_1988.xml	202	Foot	0	short and broad	UBERON_0002387	pes	PATO_0002359	broad			
Gauthier_etal_1988.xml	202	Foot	1	long and slender	UBERON_0002387	pes	PATO_0001154	elongated			
Gauthier_etal_1988.xml	202	Foot	1	long and slender	UBERON_0002387	pes	PATO_0002212	slender			
Gauthier_etal_1988.xml	203	Distal tarsal 1. 	0	present	UBERON_0001452	distal tarsal bone 1	PATO_0000467	present			
Gauthier_etal_1988.xml	203	Distal tarsal 1. 	1	absent	UBERON_0001452	distal tarsal bone 1	PATO_0000462	absent			
Gauthier_etal_1988.xml	204	Fifth metatarsal 	0	long and slender	UBERON_0003654	metatarsal bone of digit 5	PATO_0001154	elongated			
Gauthier_etal_1988.xml	204	Fifth metatarsal 	0	long and slender	UBERON_0003654	metatarsal bone of digit 5	PATO_0002212	slender			
Gauthier_etal_1988.xml	204	Fifth metatarsal 	1	short and broad-based	UBERON_0003654	metatarsal bone of digit 5	PATO_0000574	decreased length			
Gauthier_etal_1988.xml	204	Fifth metatarsal 	1	short and broad-based	BSPO_0000077 and (BFO_0000050 some UBERON_0003654)	proximal region and (part of some metatarsal bone of digit 5)	PATO_0002359	broad			
Gauthier_etal_1988.xml	205	Fifth metatarsal	0	straight	BSPO_0000077 and (BFO_0000050 some UBERON_0003654)	proximal region and (part of some metatarsal bone of digit 5)	PATO_0002180	straight			
Gauthier_etal_1988.xml	205	Fifth metatarsal	1	hooked proximally	BSPO_0000077 and (BFO_0000050 some UBERON_0003654)	proximal region and (part of some metatarsal bone of digit 5)	PATO_0002215	falciform			
Gauthier_etal_1988.xml	206	Fifth distal tarsal	0	present	UBERON_0010738	distal tarsal bone 5	PATO_0000467	present			
Gauthier_etal_1988.xml	206	Fifth distal tarsal	1	absent	UBERON_0010738	distal tarsal bone 5	PATO_0000462	absent			
Gauthier_etal_1988.xml	207	Pedal phalangeal formula 	0	2-3-4-5-4	UBERON_0003221 and (BFO_0000050 some UBERON_0003631)	phalanx and (part of some pedal digit 1)	PATO_0000070	count			
Gauthier_etal_1988.xml	207	Pedal phalangeal formula 	0	2-3-4-5-4	UBERON_0003221 and (BFO_0000050 some UBERON_0003632)	phalanx and (part of some pedal digit 2)	PATO_0000070	count			
Gauthier_etal_1988.xml	207	Pedal phalangeal formula 	0	2-3-4-5-4	UBERON_0003221 and (BFO_0000050 some UBERON_0003633)	phalanx and (part of some pedal digit 3)	PATO_0000070	count			
Gauthier_etal_1988.xml	207	Pedal phalangeal formula 	0	2-3-4-5-4	UBERON_0003221 and (BFO_0000050 some UBERON_0003634)	phalanx and (part of some pedal digit 4)	PATO_0000070	count			
Gauthier_etal_1988.xml	207	Pedal phalangeal formula 	0	2-3-4-5-4	UBERON_0003221 and (BFO_0000050 some UBERON_0003635)	phalanx and (part of some pedal digit 5)	PATO_0000070	count			
Gauthier_etal_1988.xml	207	Pedal phalangeal formula 	1	2-3-4-(4 or 3)-3	UBERON_0003221 and (BFO_0000050 some UBERON_0003631)	phalanx and (part of some pedal digit 1)	PATO_0000070	count			
